M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,惶惶 口罩大搶購,2020/01/07 02:03:00,→,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,最近的消息封鎖就非洲豬瘟跟北方鼠疫,2020/01/07 02:04:00,→,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,了！也就去年的事而已,2020/01/07 02:04:00,→,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,所以這幾天網友一看到武漢那的醫院內,2020/01/07 02:06:00,→,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,部群組消息馬上傳出來並發給衛服部。,2020/01/07 02:06:00,→,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,對岸那國家的尿性喔！我們只能自己保,2020/01/07 02:06:00,→,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,kinmengon,護自己自求多福,2020/01/07 02:06:00,→,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,OverInfinity,目前官方數字59例重症7例163人隔離,2020/01/07 02:46:00,推,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,OverInfinity,https://i.imgur.com/LyAllIk.png,2020/01/07 02:46:00,→,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,birdy590,... 這重症比例比流感高蠻多的,2020/01/07 02:55:00,推,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,birdy590,真的傳到外面來也會是場災難,2020/01/07 02:56:00,→,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,Gamelop,通訊發達，不表示消息流通啊,2020/01/07 08:40:00,→,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,walhalla,肺炎肺衰竭心衰竭過程很快的,2020/01/07 10:54:00,噓,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,crasser,對岸的病疫問題是實情永遠比已知嚴重很,2020/01/07 14:19:00,推,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,crasser,多倍...,2020/01/07 14:19:00,→,3,2,23
M.1578332227.A.14E,Re: [問卦] 武漢肺炎其實沒那麼嚴重吧?,mepowerlmay,然後？又過了一天,2020/01/08 00:12:00,噓,3,2,23
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,xiemark (aisinjuro),1.媒體來源: NOWnews 今日新聞 2.記者署名 國際中心蔡姍伶 / 綜合報導 20200107 07:29:39 3.完整新聞標題: 武漢肺炎非法定傳染病無權隔離？傳香港欲緊急修法 4.完整新聞內文: 中國大陸武漢近日爆發多起不明原因肺炎，雖然聲稱已排除為 SARS、MERS 的可能，但不 排除為新型病毒。香港至今已有 21 個疑似病例，但尷尬的是，武漢不明肺炎並不屬 於香港《預防及控制疾病條例》的指定疾病，導致當局無權強制隔離病患，據了解，香港 食物及衛生局已開會決定要盡速修法，預計最快本週內刊登憲報。 綜合港媒報導，香港現行的法例第 599 章《預防及控制疾病條例》第 25 條，表列傳染 病包含嚴重急性呼吸系統綜合症（ SARS ）、中東呼吸綜合症（ MERS ）、新型A型流感 、廣泛抗藥性結核病、鼠疫、天花及病毒性出血熱等，但不包括未知的疾病，如這次爆發 的武漢不明病毒。 本月 4 日香港食物及衞生局局長陳肇始表示，期望有關修法能在數星期內完成，挨批動 作太慢、無助於疫情防堵；食物及衞生局昨天（ 6 日）晚間召開會議後表示，會全速修 訂《預防及控制疾病條例》（第 599 章）的工作，把嚴重新型傳染性病原體呼吸系統 病納入法定須呈報的傳染病，預計在本週內刊登憲報，根據當地法律，刊憲後即時生效 。 由於現行法例尚未列入不明原因病毒，故已有至少有 2 人拒絕隔離、自行離開醫院，其 中 1 例 1 月初曾到過武漢，日前抵港後出現發燒等症狀而前往醫院求醫，其後卻又以要 返回飯店照顧女兒為由，要求自行承擔風險出院。 5.完整新聞連結 (或短網址): https://www.nownews.com/news/20200107/3865508/ 6.備註: 中國春運即將來臨。 幾億人的運量。 ,2020/01/7 09:17:25,主文,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,yspen,大鍊蠱,2020/01/07 09:18:00,推,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,earnformoney,香港還需要修法?直接丟進海裡不是嗎,2020/01/07 09:18:00,推,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,Dia149,祖國善意喔,2020/01/07 09:18:00,推,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,poqwiuer,中國版的芒果乾,2020/01/07 09:19:00,→,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,Dia149,香港只能全盤承受,2020/01/07 09:19:00,→,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,Castle88654,拒絕隔離？？,2020/01/07 09:19:00,推,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,plutox,恐怖的還不是春運，而是放假那幾天醫院沒,2020/01/07 09:19:00,推,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,plutox,開，可以好好的傳染一波,2020/01/07 09:19:00,→,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,iam0718,香港過了只是多一種理由搞人而已,2020/01/07 09:22:00,推,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,MrXD,沒事兒 好嗎,2020/01/07 09:27:00,→,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,Moogle,哇靠！,2020/01/07 09:30:00,推,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,ziff,可以把病人送中啊,2020/01/07 09:30:00,推,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,Fongin,一國兩制的下場！2020拒投親中政黨！,2020/01/07 09:31:00,推,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,yu1111116,"嗯 難怪會說是""不明""肺炎 婊香港用的",2020/01/07 09:32:00,推,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,blairkimi,喜迎武漢肺炎,2020/01/07 09:32:00,推,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,alpha008,叫黑警抓起來 過幾天扔進海裡就好啦,2020/01/07 09:35:00,推,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,lmc66,不會派黑警把人抓起來嗎?,2020/01/07 09:36:00,推,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,ryanchen1234,被肺炎->抓走->被死亡,2020/01/07 09:38:00,推,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,zwy,"修了法以後,還要送中國人大通過唷XDD",2020/01/07 09:49:00,推,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,v7q4,春運大傳染 天滅中共 就在今朝!,2020/01/07 09:54:00,→,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,Vincent6964,中國或成瘟疫大國,2020/01/07 10:00:00,推,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,ethos,香港這時又要立法跟中國隔開，那些建制派的,2020/01/07 10:09:00,推,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,ethos,真是腦袋錯亂XD,2020/01/07 10:09:00,→,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,q12341234,瘟疫之域,2020/01/07 10:11:00,推,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,lain2002,來自祖國的善液,2020/01/07 10:12:00,→,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,vrb,黑警呢？,2020/01/07 10:20:00,推,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,ed123123,噁心 上街了,2020/01/07 10:34:00,噓,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,gwenwoo,祖國的生化武器,2020/01/07 10:36:00,→,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,Gamelop,這時間往來台灣的人也不少，趕快應變才,2020/01/07 10:36:00,→,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,Gamelop,是,2020/01/07 10:36:00,→,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,JOHNJJ,春運傳起來,2020/01/07 10:46:00,推,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,frtwwilo,希望黑警都能中獎^_^,2020/01/07 10:58:00,→,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,wanters,香港有權在沒接到中國命令的情況下修法嗎,2020/01/07 11:03:00,推,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,fjuting,春運根本一年一度煉蠱,2020/01/07 11:16:00,推,23,1,11
M.1578359847.A.67D,[新聞] 武漢肺炎非「法定傳染病」無權隔離？傳,heavenkghs,高調,2020/01/07 12:00:00,推,23,1,11
M.1578456872.A.DF5,[新聞] 武漢不明肺炎蔓延 外界質疑疫情亮紅燈,goldenhill (我的人權時代),1.媒體來源:新唐人亞太台 2.記者署名:常春 黃億美 鐘元 3.完整新聞標題:[新聞] 武漢不明肺炎蔓延 外界質疑疫情亮紅燈 4.完整新聞內文: 更新時間：20200107 21:06:31 網址內含新聞影片 新唐人亞太台 2020 年 01 月 07 日訊湖北省武漢市去年12月底爆發不明原 因病毒性肺炎，引發各界高度關注，也引起人們對2002年SARS疫情大爆發的記憶。雖然 中共當局聲稱，已經排除SARS病毒的可能性，不過因為有前車之鑑，目前外界對中共 的說法還是保持懷疑態度。 武漢市衛生健康委員會1月5號公布最新疫情，聲稱有59名不明病毒性肺炎患者中 ，重症7人，其他患者目前接受隔離治療，目前沒有死亡病例。 截至目前，中共當局對這場肺炎的定義，仍然堅持是不明原因的病毒性肺炎病 例，並宣稱已經排除流感、禽流感、腺病毒、傳染性非典型肺炎（SARS）和中東呼吸 綜合症（MERS）等呼吸道病原，不過，確切病原的鑑定和病因溯源工作仍然還在進行 。 旅美時事評論家 橫河：網上曝光的政府文件，是12月30號晚上發佈的，但至今 沒有公佈最早病例就診時間，而對於尋找病原、查證傳播方式和途徑，以至於控制傳播 ，第一例的病例都是至關重要的。而最早的27病例當中，應該每一例都有明確的就診 時間，到現在全世界都不知道這個病究竟是什麼時候開始的，為什麼不能公開呢？ 武漢市市民張先生接受採訪時表示，現在電視也會報導，好像疫情已經控制了。 武漢市市民 張先生：衛健局也來了很多的官員，都來做這個事情，想圍堵這個 事件。 儘管中共當局說，目前沒有發現明確人傳人的證據，也沒有發現醫務人員被感染 的情況。不過，專門治理以及隔離患者的金銀潭醫院，目前全體醫護人員已取消休假， 氣氛明顯緊張。過去醫護人員戴的是普通外科口罩，現在已經換成防護較強的N95口罩 。 旅美時事評論家橫河，中共當局對武漢肺炎處理方式，還是延續2003年SARS爆發時 的做法，那就是隱瞞。 橫河：現在的情況是醫院沒有發佈權，只有武漢市衛健委才有發佈權，而衛健委 是政府，政府又會以政治和維穩的需要，而不是以疾病防治的需要，來選擇性的發佈 消息。 2002年11月，廣東順德爆發SARS病毒。一開始，當局並沒有發布相關訊息，更禁 止媒體報導疫情。而最初的病患情況，就是被定義?原因不明的呼吸道傳染病。 由於中共的瞞報、遲報，SARS最終蔓延到全球近30個國家，8000多人受到感染。 橫河：在中國大陸，民間的所謂謠言，往往是真相，只有中共當局才有動機、有 能力，系統的製造謠言，而且只有當局的謠言才會造成民眾的生命損失的嚴重後果，S ARS就是一個典型的例子。不僅危害了中國，還危害了很多別的國家，就是因為中共封 鎖消息，掩蓋真相。 另外，在香港也發現疑似病例。香港官方1月6號公布，至今共有21人從武漢市返 港後出現發燒、呼吸道感染或肺炎症狀。5號，新加坡衛生部也首次發現一例疑似病患 ，是患有肺炎的3歲中國籍女童，目前正接受進一步檢測與隔離治療。 旅美時事評論員 鄭浩昌：港、澳、台現在不僅是衛生防疫部門嚴陣以待，媒體 的相關報導也很詳盡，讓老百姓看了之後心裡比較有底。但是我看現在這幾天大陸媒 體靜悄悄，喉舌全面進入了失聲的狀態。它（中共）從始至終都是把權力的穩固放在 第一位的，在這樣的統治者下頭，老百姓的性命堪憂。 香港中文大學呼吸系統學講座教授許樹昌警告，目前患者潛伏期長達14天，絕不 能排除人傳人的可能性。香港大學感染及傳染病中心總監何柏良表示，武漢近期爆發不 明肺炎疫情的發展已經亮起紅燈，目前已經有充分理由相信，這應是新型病毒，很有 可能已經可以人傳人。 新唐人記者 常春 黃億美 鐘元 採訪報導 5.完整新聞連結 (或短網址): http://www.ntdtv.com.tw/b5/20200107/video/261517.html?ptt 6.備註: ,2020/01/8 12:14:29,主文,8,2,4
M.1578456872.A.DF5,[新聞] 武漢不明肺炎蔓延 外界質疑疫情亮紅燈,bengowa,9.2嚮往國度,2020/01/08 12:14:00,推,8,2,4
M.1578456872.A.DF5,[新聞] 武漢不明肺炎蔓延 外界質疑疫情亮紅燈,johnwu,支那不意外,2020/01/08 12:15:00,推,8,2,4
M.1578456872.A.DF5,[新聞] 武漢不明肺炎蔓延 外界質疑疫情亮紅燈,DIDIMIN,疫情控制 = 控制媒體不要報導,2020/01/08 12:15:00,→,8,2,4
M.1578456872.A.DF5,[新聞] 武漢不明肺炎蔓延 外界質疑疫情亮紅燈,xman262,H病毒蔓延,2020/01/08 12:15:00,推,8,2,4
M.1578456872.A.DF5,[新聞] 武漢不明肺炎蔓延 外界質疑疫情亮紅燈,skyoneaim,好像有預測 中國會在2022亡國,2020/01/08 12:15:00,推,8,2,4
M.1578456872.A.DF5,[新聞] 武漢不明肺炎蔓延 外界質疑疫情亮紅燈,gaym19,點數夠了 開始點症狀,2020/01/08 12:16:00,→,8,2,4
M.1578456872.A.DF5,[新聞] 武漢不明肺炎蔓延 外界質疑疫情亮紅燈,kuwanosan,XDDD希望中共受刑人全部死亡,2020/01/08 12:16:00,噓,8,2,4
M.1578456872.A.DF5,[新聞] 武漢不明肺炎蔓延 外界質疑疫情亮紅燈,Myfun,惨，台商被迫回來投票,2020/01/08 12:22:00,→,8,2,4
M.1578456872.A.DF5,[新聞] 武漢不明肺炎蔓延 外界質疑疫情亮紅燈,yaolling,可以開始觀察那些愛祖國有誰跑回台灣的X,2020/01/08 12:27:00,推,8,2,4
M.1578456872.A.DF5,[新聞] 武漢不明肺炎蔓延 外界質疑疫情亮紅燈,kid1a2b3c4d,都排除現有的疾病了，不是感覺更可,2020/01/08 12:38:00,推,8,2,4
M.1578456872.A.DF5,[新聞] 武漢不明肺炎蔓延 外界質疑疫情亮紅燈,kid1a2b3c4d,怕嗎，到底是不明原因是什麼,2020/01/08 12:38:00,→,8,2,4
M.1578456872.A.DF5,[新聞] 武漢不明肺炎蔓延 外界質疑疫情亮紅燈,signm,為什麼還驗不出來,2020/01/08 12:52:00,推,8,2,4
M.1578456872.A.DF5,[新聞] 武漢不明肺炎蔓延 外界質疑疫情亮紅燈,trytryit,這樣的國家加入世衛意義何在,2020/01/08 13:15:00,噓,8,2,4
M.1578456872.A.DF5,[新聞] 武漢不明肺炎蔓延 外界質疑疫情亮紅燈,smill0301,當然是成為病毒庫啊！樓上不懂？,2020/01/08 13:20:00,推,8,2,4
M.1578472774.A.5AF,[新聞] 武漢不明肺炎再擴大？南韓驚現首例「中,MatheFuck (媽英告),武漢不明肺炎再擴大？南韓驚現首例中國籍疑似感染者 1.媒體來源:三立 2.記者署名 陳又瑞 3.完整新聞標題: 武漢不明肺炎再擴大？南韓驚現首例中國籍疑似感染者 4.完整新聞內文: 國際中心綜合報導出稿時間：16:15更新時間：16:35 中國大陸湖北省武漢市爆發不明病毒性肺炎疫情，香港也有30起與武漢有關的港人病例，截至昨（7）日已有13人出院，疾管署已召開傳染病專家會議明訂通報定義，沒想到今（8）日連韓國也傳出病例韓國官方通訊社《韓聯社》報導，南韓疾病管理本部宣布出現第一例疑似武漢不明肺炎病例。 武漢市近期陸續出現不明原因病毒性肺炎個案，截至7日共累計59例，因應中國大陸武漢肺炎疫情，疾管署自2019年12月31日啟動由武漢直航入境班機之登機檢疫；疾管署提醒，國人近期前往武漢及鄰近區域者，應避免接觸禽畜類動物、前往市場及生食肉品、避免接觸病患、落實肥皂勤洗手。目前疾管署認為武漢市仍具有感染風險，將武漢市國際旅遊疫情建議等級列為第一級：注意（Watch）。 根據報導，疑似罹患不明肺炎的是一名36歲中國籍婦女，在2019年12月13日至17日旅經武漢，但卻從未進入被認為是感染途徑的海鮮市場、也沒有接觸野生動物等。 目前該病患已送往首爾國立大學盆唐醫院，後續詳細情況仍有待官方釐清。（陳又瑞報導） 5.完整新聞連結 (或短網址): https://www.setn.com/m/News.aspx?NewsID=668538 6.備註: 請支援怕豹.jpg ,2020/01/8 16:39:29,主文,81,4,26
M.1578472774.A.5AF,[新聞] 武漢不明肺炎再擴大？南韓驚現首例「中,jorden,怕.jpg,2020/01/08 16:40:00,→,81,4,26
M.1578472774.A.5AF,[新聞] 武漢不明肺炎再擴大？南韓驚現首例「中,wu19911009,人形阿拉花瓜,2020/01/08 16:40:00,→,81,4,26
M.1578472774.A.5AF,[新聞] 武漢不明肺炎再擴大？南韓驚現首例「中,scoop,奧步要來了,2020/01/08 16:40:00,噓,81,4,26
M.1578472774.A.5AF,[新聞] 武漢不明肺炎再擴大？南韓驚現首例「中,gaym19,怕,2020/01/08 16:40:00,→,81,4,26
M.1578472774.A.5AF,[新聞] 武漢不明肺炎再擴大？南韓驚現首例「中,solidmiss,生化攻擊,2020/01/08 16:40:00,推,81,4,26
